
Player;225;Ultra;2025-11-24T17:32:34.459423900
Player;225;Ultra;2025-11-24T17:32:34.853703700
Player;225;Ultra;2025-11-24T17:32:35.253437500
Player;225;Ultra;2025-11-24T17:32:35.653817800
Player;225;Ultra;2025-11-24T17:32:36.054345900
Player;225;Ultra;2025-11-24T17:32:36.454095700
Player;225;Ultra;2025-11-24T17:32:36.853928300
Player;225;Ultra;2025-11-24T17:32:37.253406700
Player;225;Ultra;2025-11-24T17:32:37.653665700
Player;225;Ultra;2025-11-24T17:32:38.055501600
Player;225;Ultra;2025-11-24T17:32:38.453668
Player;225;Ultra;2025-11-24T17:32:38.854243
Player;225;Ultra;2025-11-24T17:32:39.253693900
Player;225;Ultra;2025-11-24T17:32:39.653847400
Player;225;Ultra;2025-11-24T17:32:40.053757200
Player;225;Ultra;2025-11-24T17:32:40.454628800
Player;225;Ultra;2025-11-24T17:32:40.855436300
Player;225;Ultra;2025-11-24T17:32:41.255596200
Player;225;Ultra;2025-11-24T17:32:41.654507400
Player;225;Ultra;2025-11-24T17:32:42.054796200
Player;225;Ultra;2025-11-24T17:32:42.672982600
Player;624;Marathon;2025-11-24T21:26:41.798016200
Player;90;Ultra;2025-11-24T21:34:24.271879300
Player;90;Ultra;2025-11-24T21:34:24.665151900
Player;90;Ultra;2025-11-24T21:34:25.065277500
Player;90;Ultra;2025-11-24T21:34:25.465170100
Player;90;Ultra;2025-11-24T21:34:25.865199600
Player;90;Ultra;2025-11-24T21:34:26.267364200
Player;90;Ultra;2025-11-24T21:34:26.664783
Player;90;Ultra;2025-11-24T21:34:27.065545200
Player;90;Ultra;2025-11-24T21:34:27.464839700
Player;90;Ultra;2025-11-24T21:34:27.865116
Player;90;Ultra;2025-11-24T21:34:28.265115600
Player;90;Ultra;2025-11-24T21:34:28.664814500
Player;90;Ultra;2025-11-24T21:34:29.064582400
Player;90;Ultra;2025-11-24T21:34:29.464975400
Player;90;Ultra;2025-11-24T21:34:29.864815700
Player;90;Ultra;2025-11-24T21:34:30.265349400
Player;90;Ultra;2025-11-24T21:34:30.665407700
Player;90;Ultra;2025-11-24T21:34:31.065271
Player;90;Ultra;2025-11-24T21:34:31.464711800
Player;90;Ultra;2025-11-24T21:34:31.865152100
Player;90;Ultra;2025-11-24T21:34:32.264945400
Player;90;Ultra;2025-11-24T21:34:32.665020500
Player;90;Ultra;2025-11-24T21:34:33.064585800
Player;90;Ultra;2025-11-24T21:34:33.469372800
Player;90;Ultra;2025-11-24T21:34:33.865114400
Player;90;Ultra;2025-11-24T21:34:34.265290100
Player;90;Ultra;2025-11-24T21:34:34.664598500
Player;90;Ultra;2025-11-24T21:34:35.065242400
Player;90;Ultra;2025-11-24T21:34:35.465266800
Player;90;Ultra;2025-11-24T21:34:35.865492200
Player;90;Ultra;2025-11-24T21:34:36.265210200
Player;90;Ultra;2025-11-24T21:34:36.664950600
Player;90;Ultra;2025-11-24T21:34:37.065579600
Player;90;Ultra;2025-11-24T21:34:37.464987800
Player;90;Ultra;2025-11-24T21:34:37.864696600
Player;90;Ultra;2025-11-24T21:34:38.265667600
Player;90;Ultra;2025-11-24T21:34:38.664888200
Player;90;Ultra;2025-11-24T21:34:39.067246200
Player;90;Ultra;2025-11-24T21:34:39.464707
Player;90;Ultra;2025-11-24T21:34:39.865187900
Player;90;Ultra;2025-11-24T21:34:40.264676700
Player;90;Ultra;2025-11-24T21:34:40.664698400
Player;90;Ultra;2025-11-24T21:34:41.064791100
Player;90;Ultra;2025-11-24T21:34:41.464703400
Player;90;Ultra;2025-11-24T21:34:41.864770
Player;90;Ultra;2025-11-24T21:34:42.264657300
Player;90;Ultra;2025-11-24T21:34:42.665670300
Player;90;Ultra;2025-11-24T21:34:43.065059200
Player;90;Ultra;2025-11-24T21:34:43.466297200
Player;90;Ultra;2025-11-24T21:34:43.871393900
Player;90;Ultra;2025-11-24T21:34:44.265298400
Player;90;Ultra;2025-11-24T21:34:44.664987200
Player;90;Ultra;2025-11-24T21:34:45.065188700
Player;90;Ultra;2025-11-24T21:34:45.464818500
Player;90;Ultra;2025-11-24T21:34:45.864973300
Player;90;Ultra;2025-11-24T21:34:46.265515300
Player;90;Ultra;2025-11-24T21:34:46.665372800
Player;90;Ultra;2025-11-24T21:34:47.065437200
Player;90;Ultra;2025-11-24T21:34:47.465050600
Player;90;Ultra;2025-11-24T21:34:47.869636800
Player;90;Ultra;2025-11-24T21:34:48.265464100
Player;90;Ultra;2025-11-24T21:34:48.664630400
Player;90;Ultra;2025-11-24T21:34:49.064627100
Player;90;Ultra;2025-11-24T21:34:49.464989200
Player;90;Ultra;2025-11-24T21:34:49.865252900
Player;90;Ultra;2025-11-24T21:34:50.265125600
Player;90;Ultra;2025-11-24T21:34:50.665256700
Player;90;Ultra;2025-11-24T21:34:51.064970400
Player;90;Ultra;2025-11-24T21:34:51.465596
Player;90;Ultra;2025-11-24T21:34:51.867820800
Player;90;Ultra;2025-11-24T21:34:52.265261200
Player;90;Ultra;2025-11-24T21:34:52.665843100
Player;90;Ultra;2025-11-24T21:34:53.065589100
Player;90;Ultra;2025-11-24T21:34:53.464983300
Player;90;Ultra;2025-11-24T21:34:53.865171400
Player;90;Ultra;2025-11-24T21:34:54.264866700
Player;90;Ultra;2025-11-24T21:34:54.665105200
Player;90;Ultra;2025-11-24T21:34:55.065230700
Player;90;Ultra;2025-11-24T21:34:55.465427900
Player;90;Ultra;2025-11-24T21:34:55.865004200
Player;90;Ultra;2025-11-24T21:34:56.268902600
Player;90;Ultra;2025-11-24T21:34:56.665365700
Player;90;Ultra;2025-11-24T21:34:57.064605800
Player;90;Ultra;2025-11-24T21:34:57.465179300
Player;90;Ultra;2025-11-24T21:34:57.864827400
Player;90;Ultra;2025-11-24T21:34:58.265063500
Player;90;Ultra;2025-11-24T21:34:58.665052500
Player;90;Ultra;2025-11-24T21:34:59.064691100
Player;90;Ultra;2025-11-24T21:34:59.465020300
Player;90;Ultra;2025-11-24T21:34:59.865765300
Player;90;Ultra;2025-11-24T21:35:00.269162300
Player;90;Ultra;2025-11-24T21:35:00.665644700
Player;90;Ultra;2025-11-24T21:35:01.064977800
Player;90;Ultra;2025-11-24T21:35:01.465069100
Player;90;Ultra;2025-11-24T21:35:01.865065800
Player;90;Ultra;2025-11-24T21:35:02.265685800
Player;90;Ultra;2025-11-24T21:35:02.665091400
Player;90;Ultra;2025-11-24T21:35:03.065525300
Player;90;Ultra;2025-11-24T21:35:03.464793400
Player;90;Ultra;2025-11-24T21:35:03.865394100
Player;90;Ultra;2025-11-24T21:35:04.264949500
Player;90;Ultra;2025-11-24T21:35:04.666232200
Player;90;Ultra;2025-11-24T21:35:05.065515500
Player;90;Ultra;2025-11-24T21:35:05.464731300
Player;90;Ultra;2025-11-24T21:35:05.864832200
Player;90;Ultra;2025-11-24T21:35:06.264842600
Player;90;Ultra;2025-11-24T21:35:06.665863200
Player;90;Ultra;2025-11-24T21:35:07.065705
Player;90;Ultra;2025-11-24T21:35:07.464840100
Player;90;Ultra;2025-11-24T21:35:07.865269500
Player;90;Ultra;2025-11-24T21:35:08.267558900
Player;90;Ultra;2025-11-24T21:35:08.670323100
Player;90;Ultra;2025-11-24T21:35:09.064784400
Player;90;Ultra;2025-11-24T21:35:09.465106300
Player;90;Ultra;2025-11-24T21:35:09.865925900
Player;90;Ultra;2025-11-24T21:35:10.264611400
Player;90;Ultra;2025-11-24T21:35:10.665300500
Player;90;Ultra;2025-11-24T21:35:11.064589500
Player;90;Ultra;2025-11-24T21:35:11.464797100
Player;90;Ultra;2025-11-24T21:35:11.864587900
Player;90;Ultra;2025-11-24T21:35:12.265007300
Player;90;Ultra;2025-11-24T21:35:12.665303
Player;90;Ultra;2025-11-24T21:35:13.065626400
Player;90;Ultra;2025-11-24T21:35:13.471554500
Player;90;Ultra;2025-11-24T21:35:13.865204200
Player;90;Ultra;2025-11-24T21:35:14.268376100
Player;90;Ultra;2025-11-24T21:35:14.665131500
Player;90;Ultra;2025-11-24T21:35:15.065187400
Player;90;Ultra;2025-11-24T21:35:15.464967800
Player;90;Ultra;2025-11-24T21:35:15.865345600
Player;90;Ultra;2025-11-24T21:35:16.265766300
Player;90;Ultra;2025-11-24T21:35:16.665458500
Player;90;Ultra;2025-11-24T21:35:17.065285300
Player;90;Ultra;2025-11-24T21:35:17.465121200
Player;90;Ultra;2025-11-24T21:35:17.867086500
Player;90;Ultra;2025-11-24T21:35:18.266461200
Player;90;Ultra;2025-11-24T21:35:18.664855600
Player;90;Ultra;2025-11-24T21:35:19.064723100
Player;90;Ultra;2025-11-24T21:35:19.465203800
Player;90;Ultra;2025-11-24T21:35:19.865540700
Player;90;Ultra;2025-11-24T21:35:20.264926
Player;90;Ultra;2025-11-24T21:35:20.664985500
Player;90;Ultra;2025-11-24T21:35:21.064698200
Player;90;Ultra;2025-11-24T21:35:21.464877900
Player;90;Ultra;2025-11-24T21:35:21.865190800
Player;90;Ultra;2025-11-24T21:35:22.265489
Player;90;Ultra;2025-11-24T21:35:22.665464900
Player;90;Ultra;2025-11-24T21:35:23.065196200
Player;90;Ultra;2025-11-24T21:35:23.464693200
Player;90;Ultra;2025-11-24T21:35:23.864982100
Player;90;Ultra;2025-11-24T21:35:24.264851800
Player;90;Ultra;2025-11-24T21:35:24.664706500
Player;90;Ultra;2025-11-24T21:35:25.065640400
Player;90;Ultra;2025-11-24T21:35:25.464580700
Player;90;Ultra;2025-11-24T21:35:25.865633700
Player;90;Ultra;2025-11-24T21:35:26.265483
Player;90;Ultra;2025-11-24T21:35:26.669828400
Player;90;Ultra;2025-11-24T21:35:27.065086100
Player;90;Ultra;2025-11-24T21:35:27.465273700
Player;90;Ultra;2025-11-24T21:35:27.865357900
Player;90;Ultra;2025-11-24T21:35:28.265683
Player;90;Ultra;2025-11-24T21:35:28.665100400
Player;90;Ultra;2025-11-24T21:35:29.065511
Player;90;Ultra;2025-11-24T21:35:29.464692300
Player;90;Ultra;2025-11-24T21:35:29.865172500
Player;90;Ultra;2025-11-24T21:35:30.265003
Player;90;Ultra;2025-11-24T21:35:30.669415100
Player;90;Ultra;2025-11-24T21:35:31.064950800
Player;90;Ultra;2025-11-24T21:35:31.464948300
Player;90;Ultra;2025-11-24T21:35:31.864703
Player;90;Ultra;2025-11-24T21:35:32.265161200
Player;90;Ultra;2025-11-24T21:35:32.665214700
Player;90;Ultra;2025-11-24T21:35:33.065006500
Player;90;Ultra;2025-11-24T21:35:33.465543
Player;90;Ultra;2025-11-24T21:35:33.865730900
Player;90;Ultra;2025-11-24T21:35:34.265195900
Player;90;Ultra;2025-11-24T21:35:34.668214700
Player;90;Ultra;2025-11-24T21:35:35.064945500
Player;90;Ultra;2025-11-24T21:35:35.464595900
Player;90;Ultra;2025-11-24T21:35:35.865010900
Player;90;Ultra;2025-11-24T21:35:36.264598900
Player;90;Ultra;2025-11-24T21:35:36.664672600
Player;90;Ultra;2025-11-24T21:35:37.065030400
Player;90;Ultra;2025-11-24T21:35:37.464693800
Player;90;Ultra;2025-11-24T21:35:37.864682800
Player;90;Ultra;2025-11-24T21:35:38.265610500
Player;90;Ultra;2025-11-24T21:35:38.664605500
Player;90;Ultra;2025-11-24T21:35:39.064881700
Player;90;Ultra;2025-11-24T21:35:39.465043500
Player;90;Ultra;2025-11-24T21:35:39.865509900
Player;90;Ultra;2025-11-24T21:35:40.265507900
Player;90;Ultra;2025-11-24T21:35:40.665420400
Player;90;Ultra;2025-11-24T21:35:41.064918400
Player;90;Ultra;2025-11-24T21:35:41.466532300
Player;90;Ultra;2025-11-24T21:35:41.866150
Player;90;Ultra;2025-11-24T21:35:42.265159300
Player;90;Ultra;2025-11-24T21:35:42.665736600
Player;90;Ultra;2025-11-24T21:35:43.068131700
Player;90;Ultra;2025-11-24T21:35:43.466004100
Player;90;Ultra;2025-11-24T21:35:43.865078200
Player;90;Ultra;2025-11-24T21:35:44.264738
Player;90;Ultra;2025-11-24T21:35:44.665144
Player;90;Ultra;2025-11-24T21:35:45.065295400
Player;90;Ultra;2025-11-24T21:35:45.465004600
Player;90;Ultra;2025-11-24T21:35:45.865517600
Player;90;Ultra;2025-11-24T21:35:46.264926200
Player;90;Ultra;2025-11-24T21:35:46.665015300
Player;90;Ultra;2025-11-24T21:35:47.064707500
Player;90;Ultra;2025-11-24T21:35:47.466158100
Player;90;Ultra;2025-11-24T21:35:47.864839800
Player;90;Ultra;2025-11-24T21:35:48.265125400
Player;90;Ultra;2025-11-24T21:35:48.665034700
Player;90;Ultra;2025-11-24T21:35:49.064709800
Player;90;Ultra;2025-11-24T21:35:49.465102500
Player;90;Ultra;2025-11-24T21:35:49.865186300
Player;90;Ultra;2025-11-24T21:35:50.265141800
Player;90;Ultra;2025-11-24T21:35:50.664877400
Player;90;Ultra;2025-11-24T21:35:51.065135
Player;90;Ultra;2025-11-24T21:35:51.464762300
Player;90;Ultra;2025-11-24T21:35:51.865529100
Player;90;Ultra;2025-11-24T21:35:52.264819500
Player;90;Ultra;2025-11-24T21:35:52.669713100
Player;90;Ultra;2025-11-24T21:35:53.065558
Player;90;Ultra;2025-11-24T21:35:53.465578900
Player;90;Ultra;2025-11-24T21:35:53.865219100
Player;90;Ultra;2025-11-24T21:35:54.264702100
Player;90;Ultra;2025-11-24T21:35:54.664714300
Player;90;Ultra;2025-11-24T21:35:55.065231100
Player;90;Ultra;2025-11-24T21:35:55.464916
Player;90;Ultra;2025-11-24T21:35:55.865010600
Player;90;Ultra;2025-11-24T21:35:56.265269400
Player;90;Ultra;2025-11-24T21:35:56.664711900
Player;90;Ultra;2025-11-24T21:35:57.064966800
Player;90;Ultra;2025-11-24T21:35:57.465620200
Player;90;Ultra;2025-11-24T21:35:57.865345100
Player;90;Ultra;2025-11-24T21:35:58.264705600
Player;90;Ultra;2025-11-24T21:35:58.665201100
Player;90;Ultra;2025-11-24T21:35:59.064715100
Player;90;Ultra;2025-11-24T21:35:59.465357300
Player;90;Ultra;2025-11-24T21:35:59.865414600
Player;90;Ultra;2025-11-24T21:36:00.264701600
Player;90;Ultra;2025-11-24T21:36:00.664681200
Player;90;Ultra;2025-11-24T21:36:01.065123200
Player;90;Ultra;2025-11-24T21:36:01.465093800
Player;90;Ultra;2025-11-24T21:36:01.865723
Player;90;Ultra;2025-11-24T21:36:02.265659700
Player;90;Ultra;2025-11-24T21:36:02.664589900
Player;90;Ultra;2025-11-24T21:36:03.065579
Player;90;Ultra;2025-11-24T21:36:03.464603800
Player;90;Ultra;2025-11-24T21:36:03.864923300
Player;90;Ultra;2025-11-24T21:36:04.264760100
Player;90;Ultra;2025-11-24T21:36:04.664602900
Player;90;Ultra;2025-11-24T21:36:05.064585400
Player;90;Ultra;2025-11-24T21:36:06.258094700
Player;90;Ultra;2025-11-24T21:36:06.259092600
Player;90;Ultra;2025-11-24T21:36:06.264647400
Player;90;Ultra;2025-11-24T21:36:06.664595200
Player;90;Ultra;2025-11-24T21:36:07.064825800
Player;90;Ultra;2025-11-24T21:36:07.464843600
Player;90;Ultra;2025-11-24T21:36:07.865515800
Player;90;Ultra;2025-11-24T21:36:08.264891800
Player;90;Ultra;2025-11-24T21:36:08.664599800
Player;90;Ultra;2025-11-24T21:36:09.065109100
Player;90;Ultra;2025-11-24T21:36:09.465053400
Player;90;Ultra;2025-11-24T21:36:09.864670300
Player;90;Ultra;2025-11-24T21:36:10.264695500
Player;90;Ultra;2025-11-24T21:36:10.666191
Player;90;Ultra;2025-11-24T21:36:11.065785400
Player;90;Ultra;2025-11-24T21:36:11.465271300
Player;90;Ultra;2025-11-24T21:36:11.865524
Player;90;Ultra;2025-11-24T21:36:12.265207500
Player;90;Ultra;2025-11-24T21:36:12.665278600
Player;90;Ultra;2025-11-24T21:36:13.065320400
Player;90;Ultra;2025-11-24T21:36:13.464916500
Player;90;Ultra;2025-11-24T21:36:13.865374600
Player;90;Ultra;2025-11-24T21:36:14.266087500
Player;90;Ultra;2025-11-24T21:36:14.665020300
Player;90;Ultra;2025-11-24T21:36:15.166051600
Player;90;Ultra;2025-11-24T21:36:15.464729800
Player;90;Ultra;2025-11-24T21:36:15.865491600
Player;90;Ultra;2025-11-24T21:36:16.265140
Player;90;Ultra;2025-11-24T21:36:16.665413500
Player;90;Ultra;2025-11-24T21:36:17.064628500
Player;90;Ultra;2025-11-24T21:36:17.464799500
Player;90;Ultra;2025-11-24T21:36:17.864773700
Player;90;Ultra;2025-11-24T21:36:18.265498500
Player;90;Ultra;2025-11-24T21:36:18.664619900
Player;90;Ultra;2025-11-24T21:36:19.064727900
Player;90;Ultra;2025-11-24T21:36:19.465059300
Player;90;Ultra;2025-11-24T21:36:19.865291900
Player;90;Ultra;2025-11-24T21:36:20.266289200
Player;90;Ultra;2025-11-24T21:36:20.765845100
Player;90;Ultra;2025-11-24T21:36:21.064878300
Player;90;Ultra;2025-11-24T21:36:21.465420100
Player;90;Ultra;2025-11-24T21:36:21.864595500
Player;90;Ultra;2025-11-24T21:36:22.265640800
Player;90;Ultra;2025-11-24T21:36:22.665025300
Player;90;Ultra;2025-11-24T21:36:23.064679300
Player;90;Ultra;2025-11-24T21:36:23.465199500
Player;90;Ultra;2025-11-24T21:36:23.865877
Player;90;Ultra;2025-11-24T21:36:24.265850800
Player;90;Ultra;2025-11-24T21:36:24.665744300
Player;90;Ultra;2025-11-24T21:36:25.065058300
Player;90;Ultra;2025-11-24T21:36:25.465783600
Player;90;Ultra;2025-11-24T21:36:25.864835800
Player;90;Ultra;2025-11-24T21:36:26.267158900
Player;90;Ultra;2025-11-24T21:36:26.665528700
Player;90;Ultra;2025-11-24T21:36:27.064957200
Player;90;Ultra;2025-11-24T21:36:27.464617500
Player;90;Ultra;2025-11-24T21:36:27.864622700
Player;90;Ultra;2025-11-24T21:36:28.268210900
Player;90;Ultra;2025-11-24T21:36:28.665114700
Player;90;Ultra;2025-11-24T21:36:29.065146300
Player;90;Ultra;2025-11-24T21:36:29.465636900
Player;90;Ultra;2025-11-24T21:36:29.869419700
Player;90;Ultra;2025-11-24T21:36:30.265078100
Player;90;Ultra;2025-11-24T21:36:30.665355300
Player;90;Ultra;2025-11-24T21:36:31.064777400
Player;90;Ultra;2025-11-24T21:36:31.465811900
Player;90;Ultra;2025-11-24T21:36:31.865458400
Player;90;Ultra;2025-11-24T21:36:32.265376800
Player;90;Ultra;2025-11-24T21:36:32.665627100
Player;90;Ultra;2025-11-24T21:36:33.069511600
Player;90;Ultra;2025-11-24T21:36:33.464265
Player;90;Ultra;2025-11-24T21:36:33.869135400
Player;90;Ultra;2025-11-24T21:36:34.264960100
Player;90;Ultra;2025-11-24T21:36:34.666510
Player;90;Ultra;2025-11-24T21:36:35.064715500
Player;90;Ultra;2025-11-24T21:36:35.465290
Player;90;Ultra;2025-11-24T21:36:35.864822800
Player;90;Ultra;2025-11-24T21:36:36.264940800
Player;90;Ultra;2025-11-24T21:36:36.664619
Player;90;Ultra;2025-11-24T21:36:37.065236300
Player;90;Ultra;2025-11-24T21:36:37.465600700
Player;90;Ultra;2025-11-24T21:36:37.865440900
Player;90;Ultra;2025-11-24T21:36:38.266326900
Player;90;Ultra;2025-11-24T21:36:38.664286800
Player;90;Ultra;2025-11-24T21:36:39.064628500
Player;90;Ultra;2025-11-24T21:36:39.464622100
Player;90;Ultra;2025-11-24T21:36:39.865453200
Player;90;Ultra;2025-11-24T21:36:40.466267900
Player;90;Ultra;2025-11-24T21:36:40.664911900
Player;90;Ultra;2025-11-24T21:36:41.064670500
Player;90;Ultra;2025-11-24T21:36:41.465154600
Player;90;Ultra;2025-11-24T21:36:41.864738400
Player;90;Ultra;2025-11-24T21:36:42.265037400
Player;90;Ultra;2025-11-24T21:36:42.665172300
Player;90;Ultra;2025-11-24T21:36:43.065388600
Player;90;Ultra;2025-11-24T21:36:43.466134500
Player;90;Ultra;2025-11-24T21:36:43.866284900
Player;90;Ultra;2025-11-24T21:36:44.265013100
Player;90;Ultra;2025-11-24T21:36:44.667548100
Player;90;Ultra;2025-11-24T21:36:45.065556700
Player;90;Ultra;2025-11-24T21:36:45.477815700
Player;90;Ultra;2025-11-24T21:36:45.861269600
Player;90;Ultra;2025-11-24T21:36:46.272922700
Player;90;Ultra;2025-11-24T21:36:46.667830500
Player;90;Ultra;2025-11-24T21:36:47.065400
Player;90;Ultra;2025-11-24T21:36:47.463016500
Player;90;Ultra;2025-11-24T21:36:47.864513
Player;90;Ultra;2025-11-24T21:36:48.262422
Player;90;Ultra;2025-11-24T21:36:48.676606800
Player;90;Ultra;2025-11-24T21:36:49.076743800
Player;90;Ultra;2025-11-24T21:36:49.475709400
Player;90;Ultra;2025-11-24T21:36:49.872895600
Player;90;Ultra;2025-11-24T21:36:50.271515900
Player;90;Ultra;2025-11-24T21:36:50.669232
Player;90;Ultra;2025-11-24T21:36:51.066524200
Player;90;Ultra;2025-11-24T21:36:51.466034800
Player;90;Ultra;2025-11-24T21:36:51.863426900
Player;90;Ultra;2025-11-24T21:36:52.263703800
Player;90;Ultra;2025-11-24T21:36:52.676930400
Player;90;Ultra;2025-11-24T21:36:53.075111100
Player;90;Ultra;2025-11-24T21:36:53.473349600
Player;90;Ultra;2025-11-24T21:36:53.867514400
Player;90;Ultra;2025-11-24T21:36:54.262701400
Player;90;Ultra;2025-11-24T21:36:54.674812900
Player;90;Ultra;2025-11-24T21:36:55.070172500
Player;90;Ultra;2025-11-24T21:36:55.466625600
Player;90;Ultra;2025-11-24T21:36:55.863786100
Player;90;Ultra;2025-11-24T21:36:56.275222
Player;90;Ultra;2025-11-24T21:36:56.672866200
Player;90;Ultra;2025-11-24T21:36:57.069795400
Player;90;Ultra;2025-11-24T21:36:57.465569700
Player;90;Ultra;2025-11-24T21:36:57.863569
Player;90;Ultra;2025-11-24T21:36:58.265718100
Player;90;Ultra;2025-11-24T21:36:58.663315600
Player;90;Ultra;2025-11-24T21:36:59.066388500
Player;90;Ultra;2025-11-24T21:36:59.478951600
Player;90;Ultra;2025-11-24T21:36:59.864790700
Player;90;Ultra;2025-11-24T21:37:00.262739200
Player;90;Ultra;2025-11-24T21:37:00.671019
Player;90;Ultra;2025-11-24T21:37:01.108622200
Player;90;Ultra;2025-11-24T21:37:01.467307400
Player;90;Ultra;2025-11-24T21:37:01.889395200
Player;90;Ultra;2025-11-24T21:37:02.278586400
Player;90;Ultra;2025-11-24T21:37:02.673545400
Player;90;Ultra;2025-11-24T21:37:03.070545600
Player;90;Ultra;2025-11-24T21:37:03.469856800
Player;90;Ultra;2025-11-24T21:37:03.869898400
Player;90;Ultra;2025-11-24T21:37:04.270650100
Player;90;Ultra;2025-11-24T21:37:04.661401200
Player;90;Ultra;2025-11-24T21:37:05.097606500
Player;90;Ultra;2025-11-24T21:37:05.468407900
Player;90;Ultra;2025-11-24T21:37:05.870763200
Player;90;Ultra;2025-11-24T21:37:06.268777100
Player;90;Ultra;2025-11-24T21:37:06.664946500
Player;90;Ultra;2025-11-24T21:37:07.063041300
Player;90;Ultra;2025-11-24T21:37:07.461647600
Player;90;Ultra;2025-11-24T21:37:07.862408100
Player;90;Ultra;2025-11-24T21:37:08.279136300
Player;90;Ultra;2025-11-24T21:37:08.668738200
Player;90;Ultra;2025-11-24T21:37:09.074381200
Player;90;Ultra;2025-11-24T21:37:09.464398900
Player;90;Ultra;2025-11-24T21:37:09.867702
Player;90;Ultra;2025-11-24T21:37:10.269853
Player;90;Ultra;2025-11-24T21:37:10.671693600
Player;90;Ultra;2025-11-24T21:37:11.069597100
Player;90;Ultra;2025-11-24T21:37:11.468665900
Player;90;Ultra;2025-11-24T21:37:11.865906100
Player;90;Ultra;2025-11-24T21:37:12.272654
Player;90;Ultra;2025-11-24T21:37:12.676601100
Player;90;Ultra;2025-11-24T21:37:13.065608200
Player;90;Ultra;2025-11-24T21:37:13.467024600
